id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
594407,1,2,1,8,0,0,120,0,Withdrawn
594419,1,3,2,3,0,0,90,0,Pass
594507,0,6,2,4,1,0,60,0,Pass
594578,0,0,1,8,0,0,60,0,Fail
594869,1,3,1,4,0,0,60,0,Fail
594880,1,2,1,3,0,0,90,0,Withdrawn
594925,1,11,2,1,0,0,60,0,Pass
594963,1,4,1,7,1,0,60,0,Pass
595079,1,1,1,3,0,0,90,0,Pass
595319,0,3,1,0,0,0,120,0,Distinction
595396,1,6,1,5,0,0,120,0,Withdrawn
595495,0,0,1,4,0,0,60,1,Pass
595659,0,8,1,0,0,0,90,0,Pass
595685,0,10,1,5,0,0,120,0,Pass
595687,0,1,1,1,0,0,60,0,Pass
595720,1,7,1,3,0,0,210,0,Withdrawn
595723,0,5,2,0,0,0,60,0,Fail
595894,1,9,1,5,0,0,120,0,Withdrawn
595940,1,4,0,3,0,0,120,0,Fail
595963,1,12,1,6,0,0,60,0,Withdrawn
595986,0,7,1,7,0,0,120,0,Pass
596093,0,0,1,2,0,0,60,0,Pass
596104,1,7,2,6,1,0,60,0,Fail
596204,0,0,1,4,1,0,60,0,Fail
596270,1,1,0,5,0,0,60,0,Pass
596292,0,5,2,2,0,0,120,0,Withdrawn
596306,0,5,1,3,0,0,60,0,Fail
596441,0,6,1,8,0,0,60,0,Pass
596473,1,1,0,3,0,0,60,0,Fail
596570,0,1,1,7,0,0,60,0,Pass
596589,0,1,2,4,0,0,90,0,Fail
596620,1,10,2,1,0,1,60,1,Withdrawn
596731,0,8,1,2,0,0,90,0,Pass
596845,0,0,1,8,0,0,60,0,Pass
596846,0,7,1,4,0,0,90,0,Distinction
596978,1,8,1,4,0,0,180,0,Withdrawn
597178,0,11,2,0,0,0,60,0,Withdrawn
597192,0,9,1,2,1,0,150,1,Withdrawn
597235,1,8,1,1,0,0,120,0,Fail
597243,0,0,1,4,0,0,60,0,Pass
597308,0,7,1,4,0,0,90,0,Withdrawn
597365,0,3,1,0,1,0,60,0,Pass
597428,0,1,0,1,0,0,60,0,Pass
597433,1,5,1,7,0,0,60,0,Pass
597443,0,1,2,2,0,0,60,0,Fail
597504,1,10,1,4,0,0,90,0,Withdrawn
597560,0,10,2,5,1,0,120,0,Pass
597561,0,1,1,4,1,0,90,0,Withdrawn
597571,0,6,2,5,0,0,120,0,Pass
597602,0,0,1,7,0,0,60,0,Pass
597726,0,9,4,1,0,0,60,0,Fail
597754,1,6,2,7,1,0,90,0,Withdrawn
597755,0,4,1,6,0,0,60,0,Pass
597770,1,5,2,1,0,0,130,1,Pass
597871,0,0,0,8,2,0,90,0,Pass
597924,0,9,1,5,0,0,60,0,Withdrawn
597968,0,2,1,7,0,0,60,0,Pass
598052,0,2,0,3,0,0,60,0,Pass
598064,0,1,1,8,1,0,60,0,Pass
598089,1,6,2,2,0,0,60,0,Withdrawn
598246,1,3,1,0,0,0,120,0,Distinction
598323,1,1,1,7,0,0,60,0,Withdrawn
598501,0,7,1,5,0,0,60,0,Pass
598516,0,3,1,7,0,0,120,0,Pass
598536,1,10,1,0,0,0,60,0,Withdrawn
598637,1,3,0,4,0,0,60,0,Distinction
598650,1,8,1,0,0,0,60,0,Fail
598664,0,9,0,4,1,0,60,0,Pass
598665,0,6,2,8,1,0,60,0,Distinction
598701,0,1,0,3,0,0,60,0,Fail
598842,0,3,2,1,0,0,120,0,Fail
598860,1,9,2,1,0,0,90,0,Pass
598989,0,3,1,2,0,0,60,0,Pass
599049,1,12,2,5,1,0,120,0,Pass
599068,0,10,0,6,0,0,60,0,Pass
599101,1,9,2,3,0,0,60,0,Withdrawn
599109,0,2,1,6,0,0,60,0,Pass
599146,0,2,2,5,0,0,90,0,Pass
599169,0,1,1,5,0,0,60,1,Pass
599177,0,6,2,2,0,0,120,0,Pass
599262,0,8,2,5,0,0,60,0,Withdrawn
599314,0,7,2,1,0,0,60,0,Pass
599406,0,0,2,3,0,0,120,0,Withdrawn
599577,1,6,1,7,1,0,60,0,Pass
599585,0,4,0,2,1,0,60,0,Pass
599615,0,10,2,3,0,0,90,1,Withdrawn
599649,0,10,0,4,0,0,150,0,Withdrawn
599655,0,0,2,7,0,0,120,0,Fail
599658,0,1,1,4,0,0,60,0,Fail
599711,0,5,2,6,0,0,60,0,Withdrawn
599725,1,3,1,8,0,0,120,1,Pass
599737,1,1,0,5,0,0,60,0,Pass
599741,0,6,2,7,0,0,60,1,Withdrawn
599742,1,7,1,7,0,0,60,0,Withdrawn
599837,1,1,1,0,1,0,120,1,Withdrawn
599854,1,6,1,6,0,0,120,0,Pass
599876,1,3,1,0,0,0,120,0,Withdrawn
599947,0,5,1,4,0,0,120,0,Pass
600067,0,0,1,7,0,0,60,0,Pass
600094,0,3,1,6,0,0,90,0,Withdrawn
600242,1,8,2,4,1,0,60,0,Pass
600289,0,12,2,0,0,0,90,0,Withdrawn
600365,0,5,2,6,0,0,60,0,Pass
600478,0,2,2,7,0,0,60,0,Pass
600525,1,12,2,1,0,0,120,0,Withdrawn
600635,1,6,1,5,0,0,120,0,Pass
600648,0,10,2,4,1,0,60,0,Withdrawn
600671,0,6,2,5,0,0,120,0,Distinction
600686,0,6,0,7,0,0,60,0,Pass
600753,1,6,1,2,0,0,180,0,Withdrawn
600796,1,11,2,7,0,0,60,0,Pass
600842,0,3,1,2,0,0,60,0,Withdrawn
600859,0,1,0,1,0,0,90,0,Withdrawn
600963,0,5,2,6,0,0,120,0,Withdrawn
601048,1,3,1,0,0,0,60,0,Fail
601088,1,7,2,2,0,0,90,0,Fail
601092,0,5,1,3,1,0,60,0,Pass
601133,0,2,1,6,0,0,60,0,Fail
601234,0,3,1,3,1,0,60,0,Pass
601263,0,0,2,3,0,0,60,0,Pass
601270,1,1,2,4,0,0,120,0,Withdrawn
601286,0,0,1,6,0,0,60,0,Withdrawn
601310,0,11,2,3,0,0,60,0,Fail
601380,1,9,1,6,0,0,120,0,Pass
601392,0,10,1,2,0,0,60,0,Withdrawn
601467,1,0,2,6,0,0,90,0,Fail
601488,0,3,2,1,0,0,60,0,Withdrawn
601566,0,3,1,5,0,0,60,0,Pass
601579,1,2,1,7,0,0,90,0,Pass
601731,0,9,1,2,0,0,210,0,Withdrawn
601857,1,6,2,5,0,0,150,1,Pass
602312,0,8,1,3,0,0,120,1,Withdrawn
602356,1,4,1,8,0,0,60,0,Pass
602404,1,2,1,5,0,0,60,1,Pass
602413,0,3,0,7,0,0,90,0,Withdrawn
602452,0,5,2,0,0,0,60,0,Withdrawn
602453,1,11,1,3,0,0,120,0,Withdrawn
602595,1,6,1,5,0,0,60,0,Pass
602706,0,2,2,5,0,0,60,0,Withdrawn
602725,0,3,2,7,0,0,120,0,Fail
602729,0,8,1,3,0,0,60,0,Fail
602783,0,6,1,7,0,0,60,0,Pass
602856,1,0,0,4,0,0,60,0,Distinction
602902,1,8,2,7,0,0,90,0,Pass
602986,0,1,1,8,1,0,120,0,Fail
603034,0,2,0,6,0,0,60,0,Pass
603049,0,1,0,2,0,0,60,0,Pass
603302,0,7,1,1,0,0,120,1,Withdrawn
603325,1,2,1,2,0,0,60,1,Distinction
603410,0,9,1,1,0,0,60,0,Fail
603431,0,10,1,0,0,0,60,1,Pass
603469,1,4,0,5,0,0,180,0,Fail
603498,0,8,1,3,0,0,90,0,Fail
603513,1,2,0,2,0,0,60,0,Pass
603669,0,0,1,6,0,0,120,0,Withdrawn
603684,0,3,2,4,0,0,60,0,Withdrawn
603730,1,0,1,5,1,0,120,0,Fail
603749,0,2,1,8,1,0,60,0,Withdrawn
603803,0,10,1,2,1,0,120,0,Withdrawn
603850,0,1,2,3,1,0,60,0,Withdrawn
603953,1,12,1,2,0,0,120,0,Withdrawn
604055,0,3,1,7,0,0,120,0,Pass
604072,1,6,1,5,0,0,120,0,Pass
604156,0,9,1,1,0,0,60,0,Pass
604281,1,9,0,1,0,0,60,0,Distinction
604317,0,3,0,8,0,0,60,0,Pass
604392,1,0,1,3,0,0,60,0,Withdrawn
604462,0,3,2,1,0,0,90,0,Fail
604546,0,0,2,6,1,0,60,1,Withdrawn
604559,0,8,1,8,0,0,90,0,Fail
604574,0,4,1,0,0,0,60,0,Withdrawn
604627,0,2,1,4,0,0,90,0,Pass
604641,0,3,1,3,0,0,60,0,Fail
604655,0,4,1,6,0,0,90,1,Withdrawn
604692,1,2,2,5,0,0,120,0,Withdrawn
604723,0,6,1,8,0,0,90,0,Pass
604729,0,6,1,7,0,0,60,0,Withdrawn
604854,1,10,1,7,0,0,90,0,Pass
604912,0,0,2,2,0,0,90,1,Withdrawn
604952,1,3,2,1,0,0,120,0,Withdrawn
605005,0,6,2,4,0,0,60,0,Withdrawn
605105,0,3,2,1,0,0,90,1,Fail
605118,1,3,2,3,1,0,60,0,Fail
605144,0,1,0,7,0,0,90,0,Pass
605191,0,2,1,5,0,0,60,0,Fail
605245,1,1,0,8,1,0,60,0,Fail
605266,1,9,1,3,0,0,90,0,Pass
605313,0,12,1,2,0,0,60,0,Withdrawn
605476,0,6,1,8,0,0,120,0,Pass
605540,0,9,1,1,0,0,90,1,Distinction
605561,0,1,2,8,0,0,60,0,Fail
605652,1,6,1,8,0,0,180,0,Withdrawn
605703,0,9,1,3,0,0,90,0,Pass
605859,0,0,2,7,0,0,90,0,Withdrawn
605941,1,7,2,4,0,0,90,1,Pass
606082,0,7,2,2,0,0,120,0,Pass
606270,0,9,2,4,0,0,60,0,Fail
606319,1,6,2,7,0,0,90,0,Pass
606322,0,2,1,3,0,0,60,0,Pass
606344,0,8,1,1,0,0,60,0,Pass
606492,1,2,2,3,0,0,60,0,Fail
606513,0,5,2,3,0,0,60,1,Withdrawn
606593,0,1,1,1,0,0,120,0,Withdrawn
606665,0,3,1,1,0,0,90,0,Pass
606719,1,6,0,6,1,0,60,0,Withdrawn
606788,1,9,0,1,0,0,90,1,Distinction
606908,0,8,2,8,0,0,60,1,Pass
607061,0,1,1,1,0,0,90,0,Distinction
607110,0,6,1,6,0,0,120,0,Withdrawn
607151,1,1,1,4,0,0,60,0,Distinction
607196,0,0,1,6,0,0,60,0,Pass
607231,0,5,1,2,0,0,90,0,Fail
607427,1,7,2,4,0,0,150,1,Withdrawn
607485,0,1,1,7,0,0,60,1,Pass
607515,0,3,2,5,0,0,120,0,Withdrawn
607555,0,1,0,6,0,0,60,0,Pass
607622,0,1,1,4,0,0,60,0,Fail
607670,0,1,1,2,0,0,60,0,Fail
607854,1,7,0,3,0,0,90,0,Fail
607900,0,2,1,6,1,0,60,0,Distinction
607927,1,3,2,2,0,0,120,0,Pass
607928,1,8,1,4,1,0,120,0,Withdrawn
608062,0,6,1,7,0,0,60,1,Pass
608170,0,2,1,6,0,0,60,0,Withdrawn
608178,1,11,2,0,0,0,60,0,Fail
608217,1,2,0,8,1,0,60,0,Pass
608267,0,7,1,0,0,0,60,0,Pass
608284,0,5,1,0,0,0,120,0,Fail
608449,0,1,1,6,0,0,60,0,Pass
608630,0,8,1,0,0,0,120,0,Fail
608638,0,5,1,0,0,0,60,0,Withdrawn
608643,0,12,0,3,0,0,120,0,Pass
608733,0,0,2,4,0,0,90,0,Pass
608745,0,1,0,5,0,0,60,0,Pass
608815,1,1,1,4,0,0,60,0,Pass
608848,1,3,1,6,0,0,120,0,Withdrawn
608923,0,0,2,0,0,0,120,0,Pass
608943,1,7,2,2,0,0,120,1,Withdrawn
608983,1,4,0,1,1,0,90,0,Pass
609031,1,0,2,6,0,0,90,0,Distinction
609044,0,9,1,1,0,0,120,0,Fail
609089,0,7,2,7,1,0,120,0,Withdrawn
609381,1,9,1,4,1,0,60,0,Withdrawn
609480,1,2,1,2,1,0,60,0,Fail
609488,1,7,1,6,0,0,60,0,Fail
609593,0,12,0,2,0,0,60,0,Pass
609797,1,7,1,2,0,0,60,1,Withdrawn
609932,1,5,1,0,0,0,60,0,Pass
610019,0,8,1,3,2,0,60,0,Pass
610106,1,6,1,2,0,0,90,1,Withdrawn
610170,0,6,2,3,0,0,120,0,Withdrawn
610220,1,9,1,2,0,0,120,0,Pass
610279,0,6,1,5,0,0,60,0,Pass
610402,0,4,0,0,0,0,60,0,Withdrawn
610537,0,3,1,4,0,0,60,0,Fail
610603,1,12,1,1,0,0,60,1,Pass
610606,0,6,0,6,0,0,60,0,Withdrawn
610701,1,9,0,0,0,0,120,0,Fail
610817,1,4,2,7,1,0,60,0,Withdrawn
610830,1,4,2,7,0,0,60,0,Withdrawn
610834,0,3,1,3,1,0,60,0,Withdrawn
610838,1,4,2,3,1,0,60,0,Withdrawn
610870,1,6,1,8,0,0,90,0,Pass
610913,1,3,2,0,0,0,60,0,Withdrawn
611162,1,11,2,1,0,0,120,0,Pass
611244,0,7,1,2,0,0,60,0,Fail
611271,0,4,2,2,0,0,60,0,Fail
611284,0,5,2,6,1,0,90,0,Distinction
611408,0,6,1,7,0,0,120,0,Pass
611464,1,5,1,4,0,0,240,0,Pass
611478,1,2,1,5,0,0,60,0,Distinction
611593,0,6,3,8,1,0,60,0,Pass
835603,0,3,0,1,2,0,150,0,Withdrawn
925553,0,9,0,8,2,1,120,0,Withdrawn
983970,0,10,0,7,1,0,90,0,Pass
997948,0,3,1,1,2,0,120,0,Withdrawn
1080206,1,1,0,6,1,0,60,0,Pass
1103608,1,7,0,6,1,0,60,0,Pass
1187586,0,1,0,7,2,0,90,0,Pass
1282596,0,5,0,3,1,4,60,0,Fail
1345808,1,1,0,1,1,0,60,0,Pass
1355699,0,5,0,4,1,2,60,0,Pass
1375851,0,9,0,4,2,0,150,0,Pass
1440467,0,0,1,2,1,0,90,0,Pass
1442991,0,1,0,6,1,0,210,0,Pass
1449692,0,5,2,3,1,0,120,0,Pass
1485105,0,4,2,5,1,2,60,0,Fail
1497480,1,1,1,3,1,0,60,0,Fail
1507503,1,0,1,6,1,0,60,1,Pass
1509881,1,1,1,0,1,0,60,1,Fail
1517755,0,6,1,1,1,0,60,0,Withdrawn
1522631,1,0,1,2,1,0,90,0,Fail
1530521,0,10,2,7,1,0,60,0,Pass
1563203,0,9,0,3,1,1,60,0,Fail
1564630,1,10,2,7,1,0,60,0,Pass
1569426,0,7,1,1,1,0,60,0,Pass
1580084,1,3,1,3,1,0,60,0,Fail
1581243,0,10,1,2,1,0,60,0,Pass
1592048,0,4,0,2,2,0,120,0,Withdrawn
1610188,0,10,2,5,1,1,90,0,Fail
1644266,1,6,2,5,1,0,60,0,Withdrawn
1644568,1,0,2,4,1,0,60,1,Fail
1678800,0,1,1,3,1,2,90,0,Pass
1679727,0,1,1,7,1,0,60,0,Pass
1679862,0,1,1,7,0,0,135,1,Fail
1684787,0,7,0,3,1,0,90,0,Withdrawn
1687996,0,3,2,7,2,0,60,0,Withdrawn
1713615,1,7,0,2,1,0,130,0,Distinction
1716492,0,0,2,5,1,0,60,1,Fail
1723019,1,6,0,5,1,0,120,0,Fail
1753235,0,8,0,5,1,0,60,0,Withdrawn
1756165,1,12,0,2,0,0,60,0,Pass
1766513,0,2,2,7,1,1,60,0,Pass
1777511,0,7,1,3,1,0,60,0,Pass
1782581,1,0,2,3,1,0,60,0,Withdrawn
1796059,0,6,2,8,0,0,60,0,Withdrawn
1818677,0,0,1,7,1,0,90,0,Withdrawn
1819994,0,6,0,6,2,1,120,0,Distinction
1830562,0,1,0,1,1,0,60,0,Fail
1833308,1,8,2,4,1,0,60,0,Withdrawn
1835411,0,1,0,8,2,0,60,0,Distinction
1840610,0,5,0,3,1,1,60,0,Withdrawn
1847481,1,0,0,2,1,0,60,0,Pass
1868389,0,3,1,2,1,0,60,1,Fail
1874363,0,10,0,3,1,0,60,0,Pass
1877732,0,5,0,6,1,0,90,0,Withdrawn
1887928,0,3,0,0,1,0,90,0,Pass
1894634,0,9,0,0,1,1,180,1,Pass
1901764,1,9,0,2,1,0,180,0,Withdrawn
1903131,0,0,2,3,1,0,120,0,Withdrawn
1903477,0,4,0,8,1,0,90,0,Pass
1913872,1,6,1,8,2,1,60,0,Fail
1935774,0,7,1,3,0,2,60,0,Withdrawn
1957728,0,10,2,7,0,0,60,0,Fail
1963677,0,3,2,0,0,0,60,1,Pass
1982833,0,4,0,7,1,0,60,0,Fail
2014252,0,6,0,5,0,0,60,0,Withdrawn
2032057,0,6,1,7,0,0,60,0,Pass
2032882,1,10,1,2,1,0,60,1,Withdrawn
2034802,0,1,0,8,2,0,130,0,Distinction
2039810,0,1,0,7,1,0,60,0,Withdrawn
2043916,0,2,2,8,1,0,120,0,Withdrawn
2045139,0,1,2,7,1,0,70,0,Withdrawn
2046628,0,11,0,5,1,1,120,1,Withdrawn
2068627,1,1,3,5,1,0,130,0,Withdrawn
2082180,0,9,1,8,0,2,60,0,Withdrawn
2089582,1,2,0,1,1,0,60,0,Pass
2094546,0,0,1,5,1,1,60,0,Withdrawn
2098405,0,6,0,8,2,0,60,0,Pass
2112088,1,7,1,2,1,1,70,0,Pass
2134578,1,0,1,3,0,0,60,0,Withdrawn
2149701,1,4,2,0,0,0,240,0,Withdrawn
2157412,0,7,0,2,1,0,60,0,Pass
2175266,0,4,0,4,1,0,60,0,Withdrawn
2195479,1,6,2,3,1,0,90,0,Withdrawn
2198970,0,3,0,4,1,0,60,0,Withdrawn
2202076,0,11,2,6,0,0,90,0,Pass
2204293,1,1,2,4,1,0,120,0,Pass
2215898,1,1,0,3,1,2,60,1,Pass
2232218,0,6,1,2,1,1,120,0,Pass
2239650,1,0,0,8,1,0,140,0,Distinction
2252750,1,0,1,2,0,0,220,0,Pass
2256318,0,8,1,1,0,1,120,1,Withdrawn
2281870,0,0,2,0,0,0,60,0,Withdrawn
2282040,1,8,1,3,0,0,60,0,Pass
2288599,0,12,2,0,0,0,60,0,Withdrawn
2289847,0,11,2,7,0,0,60,0,Pass
2292724,0,0,2,5,0,1,60,0,Pass
2296163,1,4,1,2,1,0,120,0,Pass
2305957,1,3,0,0,0,0,150,0,Withdrawn
2314761,0,10,1,8,0,0,60,0,Withdrawn
2325606,1,12,2,3,0,1,70,0,Withdrawn
2327045,0,9,1,0,1,0,60,0,Pass
2336922,1,2,1,7,1,0,180,0,Withdrawn
2337441,1,1,2,8,0,0,60,0,Fail
2339150,1,5,1,0,0,4,60,0,Fail
2340230,1,1,0,0,0,0,120,0,Pass
2340786,0,9,1,8,1,0,60,0,Distinction
2342399,0,7,2,4,1,1,60,0,Pass
2352039,1,3,2,2,1,0,180,0,Withdrawn
2355555,0,7,2,1,0,0,60,1,Fail
2356801,0,0,0,6,1,0,60,0,Pass
2358707,1,7,1,8,0,0,120,0,Pass
2359191,0,8,2,1,1,0,60,0,Pass
2365438,0,8,0,5,1,0,60,0,Fail
2366024,0,3,1,1,0,0,90,0,Fail
2366701,1,7,0,3,1,1,190,1,Withdrawn
2367887,1,1,1,0,1,1,330,0,Withdrawn
2375123,0,3,0,6,0,1,60,0,Pass
2375627,0,4,1,2,0,1,60,1,Pass
2382048,1,10,0,5,1,0,90,0,Distinction
2388030,0,1,1,4,0,3,60,0,Fail
2404530,0,1,1,2,0,0,70,0,Fail
2409396,1,5,1,6,0,0,90,1,Withdrawn
2410364,1,10,1,8,0,0,60,0,Withdrawn
2411981,0,4,1,1,0,0,270,0,Withdrawn
2416024,0,0,2,6,1,0,60,0,Fail
2421961,0,8,1,2,0,0,90,0,Fail
2430070,0,8,1,2,1,0,60,0,Pass
2430405,1,10,2,5,0,0,60,1,Pass
2434369,1,1,0,8,0,0,240,1,Distinction
2445016,1,7,1,4,0,1,150,0,Withdrawn
2446109,0,0,2,1,0,0,90,0,Pass
2452902,1,5,2,4,0,0,120,1,Withdrawn
2457907,0,3,1,5,0,0,90,0,Pass
2461936,0,10,1,5,0,0,60,0,Pass
2462628,0,2,0,4,1,0,60,0,Pass
2472145,0,0,0,3,1,1,160,0,Pass
2473456,1,9,2,6,1,0,60,0,Pass
2474436,1,3,1,1,0,0,120,0,Fail
2477052,0,6,2,8,1,0,70,0,Pass
2477792,0,2,0,3,1,0,60,0,Withdrawn
2479086,1,1,2,1,0,1,60,0,Fail
2485582,0,7,2,3,1,0,60,0,Distinction
2485856,1,1,2,1,1,1,120,0,Withdrawn
2486769,0,9,0,0,1,0,90,0,Fail
2495352,0,11,2,2,1,0,60,0,Fail
2501578,1,4,1,6,0,0,60,0,Withdrawn
2505389,0,5,1,1,0,0,60,0,Withdrawn
2505413,1,6,2,2,0,0,120,1,Withdrawn
2520868,1,8,2,7,0,0,120,0,Pass
2522932,1,1,0,1,0,0,90,0,Fail
2540195,0,6,0,8,0,1,90,0,Fail
2542803,0,4,1,2,0,0,60,0,Withdrawn
2546792,0,3,2,1,0,1,90,0,Withdrawn
2547032,1,3,1,0,0,1,60,0,Withdrawn
2550054,1,3,0,4,1,0,60,0,Fail
2552672,1,1,0,4,1,1,60,1,Pass
2554973,0,6,2,3,1,1,60,0,Fail
2555596,0,6,1,2,0,0,90,0,Pass
2556345,1,3,2,0,1,1,60,0,Fail
2560868,0,9,1,3,0,0,60,0,Pass
2561282,1,5,2,0,0,0,60,1,Fail
2561811,0,2,2,5,1,0,60,0,Withdrawn
2569051,1,6,0,4,1,0,60,0,Fail
2569416,0,6,1,7,1,1,90,0,Distinction
2569653,0,3,0,8,1,0,90,0,Fail
2570253,0,2,2,6,1,0,120,0,Pass
2574281,1,3,2,2,1,0,60,0,Fail
2576298,0,7,1,5,0,0,90,0,Fail
2577480,0,3,2,2,0,0,120,0,Withdrawn
2579683,0,5,1,1,0,0,60,1,Withdrawn
2581779,0,9,1,4,0,0,60,0,Pass
2581822,0,5,0,2,0,1,150,0,Pass
2585270,0,3,1,0,0,2,60,0,Pass
2585395,0,2,2,7,0,0,60,0,Withdrawn
2588379,0,0,2,6,1,0,60,1,Fail
2588655,0,1,2,4,0,1,60,0,Withdrawn
2589096,0,6,2,2,0,0,60,0,Withdrawn
2595968,0,6,1,8,1,0,60,0,Withdrawn
2597673,1,1,0,2,0,0,60,0,Withdrawn
2602235,0,10,2,4,0,0,90,0,Fail
2606871,0,1,0,7,0,0,60,0,Withdrawn
2608420,1,10,2,3,0,0,120,0,Withdrawn
2612561,0,12,1,6,0,0,60,0,Pass
2613296,0,1,2,3,0,1,120,0,Pass
2615169,0,4,1,3,0,0,60,0,Withdrawn
2615761,1,9,1,7,0,1,60,0,Fail
2618352,1,9,2,1,0,0,60,0,Withdrawn
2624040,1,7,2,7,0,1,210,0,Pass
2627449,0,10,2,2,0,0,120,0,Pass
2630796,1,8,1,2,0,0,120,0,Withdrawn
2631225,1,1,0,6,0,0,60,0,Withdrawn
2635163,0,1,2,3,1,0,70,0,Pass
2639310,0,0,1,5,0,0,90,0,Pass
2642498,1,1,2,0,1,2,120,1,Withdrawn
2643555,0,1,1,6,0,0,60,0,Pass
2646291,1,7,1,1,0,1,60,0,Pass
2648271,0,1,1,7,0,1,60,0,Withdrawn
2648317,0,10,2,5,0,0,60,1,Withdrawn
2650741,0,6,2,6,0,0,60,0,Pass
2654602,0,5,0,7,0,0,90,0,Withdrawn
2658898,1,7,2,4,0,0,120,0,Pass
2662178,1,6,1,2,1,2,60,0,Pass
2662451,0,1,1,3,0,2,60,0,Withdrawn
2663010,0,0,2,4,1,2,60,0,Pass
2668945,0,1,1,4,1,1,60,0,Withdrawn
2671469,1,2,2,5,0,0,60,0,Pass
2677097,1,1,1,3,0,0,120,0,Pass
2678587,0,10,2,1,0,0,60,0,Withdrawn
2681198,0,0,2,6,1,2,100,0,Withdrawn
2681471,0,6,1,5,0,0,60,0,Withdrawn
2683696,0,6,1,5,1,0,330,0,Withdrawn
2685827,1,10,2,4,0,1,120,0,Withdrawn
2686578,0,1,1,5,0,0,90,0,Distinction
2688422,1,6,1,5,0,0,120,1,Withdrawn
2691780,1,0,1,8,0,1,120,0,Withdrawn
2692186,1,3,2,1,0,1,60,1,Pass
2695608,1,6,1,8,2,0,60,0,Pass
2697921,0,0,2,7,0,0,120,0,Withdrawn
24213,1,0,1,3,0,1,60,0,Pass
28149,0,0,1,5,1,0,60,0,Withdrawn
31269,1,10,1,2,1,1,120,0,Withdrawn
35502,0,5,0,2,0,0,60,0,Withdrawn
39660,1,3,2,0,0,0,120,0,Fail
46753,1,0,1,5,1,0,60,0,Pass
50476,1,7,0,0,0,0,60,0,Distinction
50619,0,3,1,5,0,0,60,0,Withdrawn
51030,0,5,1,5,0,0,60,0,Pass
53632,0,4,2,8,0,1,60,0,Withdrawn
54810,0,6,0,3,0,0,60,0,Withdrawn
58617,0,10,1,6,0,0,60,0,Fail
61911,0,4,2,4,0,0,180,0,Fail
64450,0,5,2,2,0,1,120,0,Pass
64767,0,0,1,2,1,0,60,0,Withdrawn
67781,1,6,1,1,0,0,60,0,Distinction
69489,0,7,2,7,0,2,150,0,Fail
75309,1,10,1,4,1,0,120,0,Withdrawn
75469,0,10,1,7,0,4,210,0,Withdrawn
76081,1,10,2,5,0,0,150,1,Withdrawn
84576,0,4,0,2,1,0,150,0,Distinction
85304,1,9,0,1,0,0,60,0,Withdrawn
88490,0,1,3,8,1,0,60,0,Distinction
89904,0,4,2,2,1,0,60,0,Pass
90537,1,1,1,8,0,0,60,1,Pass
95356,1,1,0,1,0,1,240,0,Withdrawn
97939,0,1,1,3,0,0,60,1,Fail
99151,0,9,2,3,0,0,120,0,Fail
103891,0,6,0,6,0,0,60,0,Withdrawn
111959,0,6,2,5,0,0,60,0,Withdrawn
116763,1,8,2,1,0,1,120,0,Withdrawn
117281,0,6,1,6,0,0,60,0,Pass
117435,0,7,2,2,0,1,60,1,Fail
118578,1,1,1,5,0,1,100,1,Withdrawn
124134,1,9,0,1,0,1,60,1,Fail
124847,1,3,2,2,1,0,210,1,Withdrawn
127580,1,6,2,4,0,0,60,0,Pass
128348,0,5,1,5,0,0,60,0,Withdrawn
131695,1,10,2,0,0,1,120,0,Withdrawn
134721,1,5,2,0,1,2,60,0,Withdrawn
137150,0,2,2,1,0,0,60,1,Withdrawn
138204,0,0,1,5,0,0,60,0,Fail
138704,0,7,1,7,0,0,60,0,Pass
139455,1,5,2,2,0,2,60,0,Fail
141182,0,8,1,4,0,1,120,0,Withdrawn
141497,0,3,1,2,1,0,60,0,Fail
144908,0,0,2,6,0,0,60,0,Withdrawn
145114,1,7,1,3,0,0,60,0,Pass
145640,0,0,1,6,0,0,60,0,Distinction
145770,0,8,2,0,1,0,60,0,Withdrawn
152320,0,6,1,7,0,0,60,1,Withdrawn
154697,1,7,1,7,1,4,80,1,Withdrawn
157310,1,8,2,3,0,1,210,0,Withdrawn
161286,0,6,0,8,1,0,60,0,Withdrawn
161878,1,12,0,3,1,0,60,0,Withdrawn
162901,1,1,0,5,1,0,60,0,Withdrawn
165178,1,5,1,3,0,1,120,0,Fail
172965,0,1,3,5,1,1,150,0,Withdrawn
183331,0,11,2,0,0,0,90,0,Fail
189178,0,2,1,3,0,0,60,0,Fail
189442,1,10,2,0,1,0,135,0,Withdrawn
192186,0,5,1,1,0,0,120,0,Pass
196264,0,5,2,1,0,0,60,0,Withdrawn
201151,1,7,1,0,0,0,60,1,Distinction
226895,0,6,0,8,1,0,90,0,Withdrawn
227826,0,10,1,7,0,1,60,0,Withdrawn
228272,1,6,1,2,0,0,60,0,Pass
228373,1,7,1,4,0,1,60,0,Fail
229499,0,10,1,4,0,1,90,0,Fail
232827,0,6,0,8,1,0,60,0,Distinction
233868,0,6,0,2,0,0,60,0,Withdrawn
236015,0,5,0,4,0,0,60,0,Withdrawn
237925,1,10,2,3,1,1,60,0,Withdrawn
237969,1,8,0,6,1,0,60,0,Withdrawn
239459,1,10,1,7,1,0,60,0,Pass
240389,1,6,0,7,1,1,150,0,Withdrawn
240486,0,6,1,7,1,0,60,0,Pass
240755,0,9,1,8,0,1,120,0,Distinction
